ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
e42d66c1-68f3-4fc5-8676-9e067bc89fc9,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-108.12,2024,10,10,BAS,-108.12
56a25ba4-2bc2-4202-bee5-0623040bf043,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-27.03,2024,10,10,BAS,-27.03
fab87096-f932-4ed5-a4a8-7900c37b40e5,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-35.0,2024,10,10,BAS,-35.0
8bb97143-89e6-465c-9604-43ebb6b3cabb,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-218.4,2024,10,10,BAS,-218.4
5c0362ac-17ef-4250-a348-898930dafc5a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,10,10,BAS,-693.0
d894aee9-42ca-4cc7-ba6e-027d4f0a64a2,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-220.37,2024,10,10,BAS,-220.37
85500366-93f3-4fe3-8493-1570f3ab301d,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-294.52,2024,10,10,BAS,-294.52
60ad7399-4b6f-440f-a3e1-6ae2dd953d17,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-294.52,2024,10,10,BAS,-294.52
f632eb4c-4e1b-4c6e-905e-545fdce5a794,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-319.07,2024,10,10,BAS,-319.07
9d153c17-5b93-451e-8be6-a466698b41d8,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-408.88,2024,10,10,BAS,-408.88
5c9ca3f6-9742-414d-914d-8a8dc994f3b6,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-180.2,2024,10,10,BAS,-180.2
5aab67c0-9558-405b-9d2d-1df30e08d01c,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,10,10,BAS,-693.0
9b304094-0a7f-4d0e-86fb-fbd2dc3d35fd,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-750.76,2024,10,10,BAS,-750.76
fb4f7e65-85a1-4427-b0ca-81293d0c8aa6,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-72.08,2024,10,10,BAS,-72.08
69c6323a-87da-4994-b4ee-d3e46060acef,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-36.04,2024,10,10,BAS,-36.04
d90c2ec1-f493-4a9b-a91c-79860dbaf792,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-115.43,2024,10,10,BAS,-115.43
fb6429c7-f4e9-4029-8feb-37497ea8212e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,346.5,2024,10,10,BAS,346.5
dcc75992-00a7-42b4-86a8-48cbaf14c6f3,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,346.5,2024,10,10,BAS,346.5
031f734d-f2c9-4a95-ae0a-ac5ab29760b4,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-238.62,2024,10,10,BAS,-238.62
b65abfb3-c854-43d0-bef2-8c24761b1771,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,10,10,BAS,-346.5
e3032060-79a0-49df-adfe-29fa58e9d7ef,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-571.48,2024,10,10,BAS,-571.48
1055d7e1-a5b8-47c6-8275-115b0a32f587,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-72.08,2024,10,10,BAS,-72.08
3531655b-1f7d-413d-b165-839d0af8d61e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-72.08,2024,10,10,BAS,-72.08
93e11df5-3c3a-4b78-96d7-055037875eee,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-108.1,2024,10,10,BAS,-108.1
c0241f1a-2cdb-4f9a-aee3-053338c32dbd,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-405.37,2024,10,10,BAS,-405.37
37570f30-0bd2-4475-a27a-735e8832107a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,3778.91,2024,10,10,BAS,3778.91
0ed5dd1d-7194-4fa2-93f8-6bce50d6808d,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,17806.28,2024,10,10,BAS,17806.28
8b18f512-41cf-474c-9dc0-1202234fd7a5,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-108.12,2024,10,10,BAS,-108.12
e38e3653-26f5-4541-8e3d-eeb7d2c2b89b,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-275.62,2024,11,11,BAS,-275.62
73c5b303-010d-4fdf-b15a-b6980c76f94e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-419.76,2024,11,11,BAS,-419.76
8e7279dc-ba69-4d3e-adc8-377957d7d020,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-132.0,2024,11,11,BAS,-132.0
8915a700-859f-4116-a283-7ff4b5ee8591,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-330.0,2024,11,11,BAS,-330.0
a08d8491-8333-4f0e-9533-f48c60107856,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,11,11,BAS,-693.0
dbf17909-8b02-42d2-bf15-8cb9bd2211fe,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-2425.5,2024,11,11,BAS,-2425.5
69b00efe-a738-43ec-831f-9c8cf5bf700a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-2627.66,2024,11,11,BAS,-2627.66
9533d182-c646-45c6-ad7d-b0f8161e34be,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-470.16,2024,11,11,BAS,-470.16
7798bda3-0317-45da-a2bd-a826ee178c21,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-293.83,2024,11,11,BAS,-293.83
351fdf27-1a4d-4084-a7c8-11a55fedca16,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,11,11,BAS,-346.5
2ad61d94-c052-4393-bbde-f8afb2d0d458,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-2813.46,2024,11,11,BAS,-2813.46
b2d4f4d6-e9c2-4c96-a0f5-0820b3333fc9,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-1326.46,2024,11,11,BAS,-1326.46
86012968-2e51-475f-9c12-ac90f6804fff,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,11,11,BAS,-693.0
a3070e67-f190-4a10-a1b7-e66577c5f7c6,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,11,11,BAS,-346.5
f565fbe7-2f29-4de9-8892-8e3c926b36dc,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-750.76,2024,11,11,BAS,-750.76
f0ea1e29-99da-4a5f-ab2e-5c6f75b7aca9,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,0.0,2024,11,11,BAS,0.0
ad067818-ddcb-4ce6-b013-0259e2d8fa15,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,0.0,2024,11,11,BAS,0.0
9042308b-7727-4bd0-a141-7a506cbbe989,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,0.0,2024,11,11,BAS,0.0
06aa5429-f54f-40dd-8899-048f4b9831f2,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,294.0,2024,11,11,BAS,294.0
e6645094-e08a-401a-98bb-aeef60320e4c,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-367.5,2024,11,11,BAS,-367.5
a281938d-53e4-49b3-b4ee-15ab97810faa,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,11,11,BAS,-346.5
c59bd1f8-057c-45b6-8ed0-04c2d219fb78,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-325.0,2024,11,11,BAS,-325.0
dcaab139-c171-49c8-8c1e-7861da7724cc,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-780.2,2024,11,11,BAS,-780.2
02d6404a-dd51-4c5e-80da-d137bf43ae0d,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-15.03,2024,11,11,BAS,-15.03
96599e17-b749-498f-8807-542f2004e01c,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-3346.2,2024,11,11,BAS,-3346.2
ec7a6070-6c2a-4e66-84cd-3cde42b5cf33,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-2007.72,2024,11,11,BAS,-2007.72
ae57cd78-cd70-46b0-9b95-525330a2bf06,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-288.32,2024,11,11,BAS,-288.32
93c81f54-9ea4-42ca-a4a0-e58b21c762e0,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-612.68,2024,11,11,BAS,-612.68
2329f742-0148-454f-8384-1ab0c004bb26,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-144.16,2024,11,11,BAS,-144.16
07cd34d8-155f-45d5-a8cf-e3e046502ac7,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-144.16,2024,11,11,BAS,-144.16
4ed5dab4-09a8-4e7e-bf72-46db2eec3edf,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-144.16,2024,11,11,BAS,-144.16
44c6c91c-b838-4689-ae7e-31ff47c924c8,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-288.48,2024,11,11,BAS,-288.48
5db86f55-3080-4ad2-8ab0-298db1e59b6f,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-720.8,2024,11,11,BAS,-720.8
52a7c610-5054-432d-8b00-7724d665b8fe,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-144.16,2024,11,11,BAS,-144.16
ce021925-3aab-47f6-9387-228bd9b74694,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-331.6,2024,11,11,BAS,-331.6
8d52a9c9-9408-46ca-b7b2-9c84461a9c21,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,1326.46,2024,11,11,BAS,1326.46
c3faca7b-a6a3-4d6b-b15d-93bad3798187,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-324.36,2024,11,11,BAS,-324.36
b8604250-1fc3-4919-ba2e-39f95bd2c67f,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,17299.54,2024,11,11,BAS,17299.54
23029a21-ccd2-4520-a930-42febcf838b1,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,4319.24,2024,11,11,BAS,4319.24
a3ddbf55-b616-4c26-80cc-75a5a7f953d6,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-571.2,2024,12,12,BAS,-571.2
89bf9c15-4647-4d2e-81ad-2d2acdcc0d4d,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-341.25,2024,12,12,BAS,-341.25
cd6bfaf7-1e67-426b-aec0-b1124711d909,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-239.0,2024,12,12,BAS,-239.0
d30b62f7-61e6-4307-9123-9286b0f4a4fc,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
8600a25d-1de0-477a-97ce-55b77203db0f,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
ecab87a4-0a8c-4e8b-8814-727e67e635b5,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-1126.14,2024,12,12,BAS,-1126.14
c46035d3-793f-45bf-a0b1-b8d67fb75d88,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,12,12,BAS,-693.0
d3d1d7e8-4d76-44a5-a198-dd6c98adb571,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-375.38,2024,12,12,BAS,-375.38
9085a2f0-7aa1-469c-a21e-79c8a64d9253,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
108e758f-bf13-41eb-9e02-43fb19f9aeaa,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-204.44,2024,12,12,BAS,-204.44
18d89596-30f9-45ed-8b65-83b2ddd30f6a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-750.76,2024,12,12,BAS,-750.76
08eaf998-8ec9-45ff-a371-ad2978b74529,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-693.0,2024,12,12,BAS,-693.0
551e4757-6024-43ca-b8e8-57b7fd9b1d24,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-367.5,2024,12,12,BAS,-367.5
d5d027bc-c96f-4ca5-a689-fe73a4dce954,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,346.5,2024,12,12,BAS,346.5
6405f360-7187-405e-8654-28919ae0fb08,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,375.38,2024,12,12,BAS,375.38
0a3565af-255e-4171-913b-60ac1b0fc8e2,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-85.44,2024,12,12,BAS,-85.44
87f2a5d6-3492-41c5-a3ec-427cbf32f63a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-92.56,2024,12,12,BAS,-92.56
8de75409-1276-4f1d-9e30-0248dc6d8841,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
71918630-8200-4a8e-b82b-edb3ea30425b,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
a73b4fae-f4b6-4eb2-8dc2-0a3a370f316e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-375.38,2024,12,12,BAS,-375.38
7e2c289b-dfa2-4ace-bccf-2c80c351de5a,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-571.2,2024,12,12,BAS,-571.2
c3ee2b56-f640-4a1c-b685-c44dbee3253e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-341.25,2024,12,12,BAS,-341.25
7018d872-1b54-43ce-9f10-21d3e66d0606,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-40.8,2024,12,12,BAS,-40.8
27c4c10c-34c6-430b-8e73-6141eab5ede5,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-180.2,2024,12,12,BAS,-180.2
7567b841-490f-407d-91c7-cfd65d80006e,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
fc8f4ad6-6e0c-467d-a3ed-518eeb01d1cd,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
2d2dc0bf-a9c3-4d60-91ad-5962a73f93b1,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-375.38,2024,12,12,BAS,-375.38
210b5737-fb27-4f87-90e7-622053303533,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-367.29,2024,12,12,BAS,-367.29
c005b86e-9528-4816-b42d-0a5278564cf6,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
50a25820-ffb7-4e40-9adc-e26b73ade42c,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
e306035b-5feb-40c1-9676-5639c770aad4,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
7a8c1581-ed19-4bc4-af1d-0bdd9b2b40f5,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
85e9da8d-0c5c-4d78-ab93-2db8cc5b454c,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
07a731d3-45f9-404d-9eca-1387b3e9e416,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-1126.14,2024,12,12,BAS,-1126.14
ee41e913-f81b-4e36-a21e-8bf905e39961,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-367.29,2024,12,12,BAS,-367.29
e6da0f50-9fe2-4e0b-9d51-75ba804dd122,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-375.38,2024,12,12,BAS,-375.38
103c18f2-a530-45ec-bf05-4283c7960b78,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-346.5,2024,12,12,BAS,-346.5
59f6fe78-c7b5-4118-9d1d-e77360222049,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-26.3,2024,12,12,BAS,-26.3
31642247-41df-42e0-9989-e8ff20e3ef17,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-1800.0,2024,12,12,BAS,-1800.0
d3fb5f68-0944-4d64-9b12-b8f7b9654f84,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-1400.0,2024,12,12,BAS,-1400.0
8f7911dd-ef58-4204-a10b-b0cc04243f8d,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,-4800.0,2024,12,12,BAS,-4800.0
bd92c011-f7ef-4604-b93c-faf9b51546b1,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,-1235.52,2024,12,12,BAS,-1235.52
7acbf4a9-11ab-4ffa-9395-8c41c6d8da31,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,367.5,2024,12,12,BAS,367.5
ddb519a8-b212-477a-9a4d-e192f955b742,1906,"Opbrengst NL, ISP, Periodiek, Jaar",WAT,3779.46,2024,12,12,BAS,3779.46
74a2523a-e886-4f5a-b32b-ef5509429673,1906,"Opbrengst NL, ISP, Periodiek, Jaar",NOI,18048.14,2024,12,12,BAS,18048.14
e32260e5-4ba5-46fc-8c07-76bf0b5700ae,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-0.01,2024,,,BAS,-0.01
96f95c4a-7afc-40f0-b5a9-c76f076c9f75,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",,-66.8,2024,1,1,BAS,-66.8
66d52bda-7a70-4eb0-b158-21cdde5d3ec0,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,22.27,2024,1,1,BAS,22.27
9e0de731-ff3d-4d45-8daf-3e5804006203,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-383.2,2024,2,2,BAS,-383.2
d85972cf-3528-4c80-ae49-ed729c76adf8,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-95.71,2024,2,2,BAS,-95.71
7956e06c-b798-436e-a3d5-c5162dda47d6,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,181.9,2024,2,2,BAS,181.9
7b11869a-b923-4aa1-851e-c907089e7853,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,181.9,2024,3,3,BAS,181.9
965a06df-20f4-4261-bfba-e006561b1912,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,159.64,2024,4,4,BAS,159.64
09193591-08e3-4ac9-9a62-5aeb0b53cd21,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-148.77,2024,5,5,BAS,-148.77
1155df12-d12a-418f-aacf-8dee225b5006,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-6.12,2024,5,5,BAS,-6.12
ee7dcf19-dd2c-4577-9874-9848de4ec14b,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-19.18,2024,5,5,BAS,-19.18
dafe261a-4f29-4365-b8ea-7c49cc7db0f2,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-66.8,2024,5,5,BAS,-66.8
f1f8f9c1-250a-497d-a03d-ec8e71b35a70,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-122.85,2024,5,5,BAS,-122.85
01db0545-7072-4052-83c1-fdbcbe41b6db,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-27.76,2024,5,5,BAS,-27.76
8684803e-df90-44c1-a29d-0ddb5b56a062,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-198.48,2024,5,5,BAS,-198.48
c036cad1-dcf7-4797-863f-68f0583ec46c,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-703.8,2024,5,5,BAS,-703.8
fc468d65-1860-4627-95c5-db1eb7c6b9b3,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-4609.77,2024,5,5,BAS,-4609.77
65491d00-a3ac-45c9-ac45-10f77385db04,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,1967.84,2024,5,5,BAS,1967.84
b8407e9d-b6f8-48d8-b12b-c487a8f186ff,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-36.74,2024,6,6,BAS,-36.74
d0c46f4b-e21d-4577-9386-f8bd3236824c,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3730.79,2024,6,6,BAS,-3730.79
1dd32d70-f3a1-40fa-917c-38e7a3e4be37,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,3223.69,2024,6,6,BAS,3223.69
24573980-41da-4f28-b4e6-7af2d6ae1c73,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,96.56,2024,7,7,BAS,96.56
1ded52b5-30d4-43f1-b706-147ae3f22a5e,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,159.48,2024,7,7,BAS,159.48
e8a0af8c-560a-474c-94cf-fb0cdae2aeed,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,2978.75,2024,7,7,BAS,2978.75
dc63d40d-7e27-450c-a27b-41d9fd8c0594,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,-85.35,2024,7,7,BAS,-85.35
6ef4bd31-8504-43dc-bfb1-ab7d501ce853,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,734.8,2024,7,7,BAS,734.8
39eaaa45-b4f4-4c61-857d-2d3e8d498acd,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-38.76,2024,8,8,BAS,-38.76
94eb6fd8-65ad-4a1f-81ee-d0a1d3dbdc07,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3791.45,2024,8,8,BAS,-3791.45
264ab2c0-4302-4210-a201-4516e32f3ab4,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-973.34,2024,8,8,BAS,-973.34
94630431-ab50-46cd-a537-db7503872eb8,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3704.75,2024,8,8,BAS,-3704.75
ffba66be-109f-40d9-8751-9761c5a5bf08,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-256.32,2024,8,8,BAS,-256.32
6901104a-722f-4bcf-85b0-368a774990e3,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,-85.35,2024,8,8,BAS,-85.35
9ad7786c-2d1d-4143-b172-8cb9fe4ae9e1,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,4288.0,2024,8,8,BAS,4288.0
63401906-21dd-4c6c-94b5-0813ffddfa55,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-263.1,2024,8,8,BAS,-263.1
46c45259-71fe-4541-949a-5f969c413c5a,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,46.64,2024,8,8,BAS,46.64
93f78b6d-4eca-41e0-aeaf-1bea8957160f,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-850.2,2024,8,8,BAS,-850.2
bce0e8fe-9b90-4614-87e6-b44bccf88c17,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-484.35,2024,9,9,BAS,-484.35
81f9a03e-63a6-4bf3-9238-10c3101751b0,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-325.28,2024,9,9,BAS,-325.28
ee64e309-1b9c-4df1-8747-9c03fbb1e3c4,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-136.22,2024,9,9,BAS,-136.22
c6483439-c31d-43b0-bc23-d6c716390128,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,3347.44,2024,9,9,BAS,3347.44
53ca880a-8abd-425d-9cd5-a9926c2a5652,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,-85.35,2024,9,9,BAS,-85.35
d870ab3b-85c7-4b8a-94c9-7a306e7ad42f,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-1014.21,2024,10,10,BAS,-1014.21
4af20f66-4c40-4a18-95aa-2bf9922cd6d8,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-278.55,2024,10,10,BAS,-278.55
c855ebf5-74f4-4df9-9ef7-d0e988ac53fe,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-222.24,2024,10,10,BAS,-222.24
79cd573a-556a-4a7b-b504-4dc98799ec05,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-333.25,2024,10,10,BAS,-333.25
5aca02ec-205c-4236-a639-4e8c8f3c66ce,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-3696.94,2024,10,10,BAS,-3696.94
91d68464-dee9-48ae-b1cf-1a223c3ad038,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-4021.27,2024,10,10,BAS,-4021.27
db3cfed7-ccf9-40d8-a215-7a259ff1335a,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-437.36,2024,10,10,BAS,-437.36
3e2dd7f2-500d-44e9-8086-d6f1953d3a19,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-980.72,2024,10,10,BAS,-980.72
3e76ed37-5ea7-4fa2-89d7-b28a85089f30,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-1556.28,2024,10,10,BAS,-1556.28
fc49432e-fbd4-416d-a2b3-83e2f41138d0,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-329.09,2024,10,10,BAS,-329.09
83581905-ec1c-45f5-95c1-e465d038ec99,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-376.05,2024,10,10,BAS,-376.05
5181f823-1915-49db-8bd9-040f98cc3b68,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,8007.7,2024,10,10,BAS,8007.7
c9e14f17-856e-4b01-8a39-508be11fa4f6,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,-153.62,2024,11,11,BAS,-153.62
acbe4c8b-feaa-4b25-9a33-803b4829787f,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-4563.66,2024,11,11,BAS,-4563.66
2916136c-f2dd-438c-931b-52c491efdaaf,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,6251.82,2024,11,11,BAS,6251.82
cf5a011c-437c-41f4-ad21-8435f6ec7964,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",NOI,51.21,2024,11,11,BAS,51.21
77eb64a3-4749-4bdd-a922-1fc9086089cf,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-136.22,2024,12,12,BAS,-136.22
c003f2d2-94d7-494a-ae72-ca29d36c7073,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-484.35,2024,12,12,BAS,-484.35
d8fa37c6-4563-4faf-9bcc-baa6a4c58f1c,1907,"Opbrengst NL, TPS, Periodiek, Kwartaal",WAT,-28.05,2024,12,12,BAS,-28.05
